Mechanism,Community_ID,Manuscript_label,Community_size,Gene
RNA self-attention,2,,510,CD207
RNA self-attention,2,,510,CD46
RNA self-attention,2,,510,CELF3
RNA self-attention,2,,510,CENPL
RNA self-attention,2,,510,CEP350
RNA self-attention,2,,510,CEPT1
RNA self-attention,2,,510,CFAP57
RNA self-attention,2,,510,CHD1L
RNA self-attention,2,,510,CHIT1
RNA self-attention,2,,510,CHRNB2
RNA self-attention,2,,510,CLCA1
RNA self-attention,2,,510,CLCC1
RNA self-attention,2,,510,CLCN6
RNA self-attention,2,,510,CLDN19
RNA self-attention,2,,510,CLSPN
RNA self-attention,2,,510,CNKSR1
RNA self-attention,2,,510,CNN3
RNA self-attention,2,,510,CNRIP1
RNA self-attention,2,,510,CNTN2
RNA self-attention,2,,510,COL11A1
RNA self-attention,2,,510,COL24A1
RNA self-attention,2,,510,COL9A2
RNA self-attention,2,,510,CRABP2
RNA self-attention,2,,510,CRIM1
RNA self-attention,2,,510,CRNN
RNA self-attention,2,,510,CTH
RNA self-attention,2,,510,CTSE
RNA self-attention,2,,510,CYP4A11
RNA self-attention,2,,510,CYP4B1
RNA self-attention,2,,510,DARS2
RNA self-attention,2,,510,DBT
RNA self-attention,2,,510,DCAF6
RNA self-attention,2,,510,DCTN1
RNA self-attention,2,,510,DDI2
RNA self-attention,2,,510,DDR2
RNA self-attention,2,,510,DISP1
RNA self-attention,2,,510,DLGAP3
RNA self-attention,2,,510,DNAJC16
RNA self-attention,2,,510,DNAJC5G
RNA self-attention,2,,510,DPYD
RNA self-attention,2,,510,DSTYK
RNA self-attention,2,,510,DTNB
RNA self-attention,2,,510,DUSP10
RNA self-attention,2,,510,DVL1
RNA self-attention,2,,510,DYRK3
RNA self-attention,2,,510,EFCAB14
RNA self-attention,2,,510,EHBP1
RNA self-attention,2,,510,EIPR1
RNA self-attention,2,,510,ELAVL4
RNA self-attention,2,,510,ELF3
RNA self-attention,2,,510,ELK4
RNA self-attention,2,,510,EMC1
RNA self-attention,2,,510,EMILIN1
RNA self-attention,2,,510,EMX1
RNA self-attention,2,,510,EPHA10
RNA self-attention,2,,510,ERRFI1
RNA self-attention,2,,510,ETAA1
RNA self-attention,2,,510,EXTL1
RNA self-attention,2,,510,F13B
RNA self-attention,2,,510,F5
RNA self-attention,2,,510,FAAH
RNA self-attention,2,,510,FABP3
RNA self-attention,2,,510,FAF1
RNA self-attention,2,,510,FAM161A
RNA self-attention,2,,510,FAM167B
RNA self-attention,2,,510,FAM43B
RNA self-attention,2,,510,FAM72C
RNA self-attention,2,,510,FAM72D
RNA self-attention,2,,510,FBXO48
RNA self-attention,2,,510,FCGR1A
RNA self-attention,2,,510,FCGR2B
RNA self-attention,2,,510,FCRL1
RNA self-attention,2,,510,FCRL4
RNA self-attention,2,,510,FCRL5
RNA self-attention,2,,510,FCRLA
RNA self-attention,2,,510,FNDC4
RNA self-attention,2,,510,FNDC7
RNA self-attention,2,,510,FOXD3
RNA self-attention,2,,510,FOXJ3
RNA self-attention,2,,510,FOXO6
RNA self-attention,2,,510,G0S2
RNA self-attention,2,,510,GAREM2
RNA self-attention,2,,510,GBP1
RNA self-attention,2,,510,GBP3
RNA self-attention,2,,510,GBP7
RNA self-attention,2,,510,GCSAML
RNA self-attention,2,,510,GFI1
RNA self-attention,2,,510,GIPC2
RNA self-attention,2,,510,GJA9
RNA self-attention,2,,510,GMCL1
RNA self-attention,2,,510,GMEB1
RNA self-attention,2,,510,GPA33
RNA self-attention,2,,510,GPATCH2
RNA self-attention,2,,510,GPR3
RNA self-attention,2,,510,GPR52
RNA self-attention,2,,510,GPR75
RNA self-attention,2,,510,GPR89A
RNA self-attention,2,,510,GPR89B
RNA self-attention,2,,510,GREM2
RNA self-attention,2,,510,GSTM1
RNA self-attention,2,,510,H6PD
RNA self-attention,2,,510,HEATR5B
RNA self-attention,2,,510,HECTD3
RNA self-attention,2,,510,HENMT1
RNA self-attention,2,,510,HLX
RNA self-attention,2,,510,HMGB4
RNA self-attention,2,,510,HNRNPCL1
RNA self-attention,2,,510,HNRNPCL3
RNA self-attention,2,,510,HNRNPCL4
RNA self-attention,2,,510,HPCAL1
RNA self-attention,2,,510,HS2ST1
RNA self-attention,2,,510,HSD3B1
RNA self-attention,2,,510,HSD3B2
RNA self-attention,2,,510,HTR1D
RNA self-attention,2,,510,IFT172
RNA self-attention,2,,510,IL22RA1
RNA self-attention,2,,510,IL24
RNA self-attention,2,,510,INKA2
RNA self-attention,2,,510,INSL5
RNA self-attention,2,,510,INTS3
RNA self-attention,2,,510,INTS7
RNA self-attention,2,,510,IPP
RNA self-attention,2,,510,IQGAP3
RNA self-attention,2,,510,ITLN2
RNA self-attention,2,,510,KCNA3
RNA self-attention,2,,510,KCNAB2
RNA self-attention,2,,510,KCNG3
RNA self-attention,2,,510,KCNK3
RNA self-attention,2,,510,KDF1
RNA self-attention,2,,510,KIF21B
RNA self-attention,2,,510,KLF17
RNA self-attention,2,,510,KLHDC9
RNA self-attention,2,,510,KLHL17
RNA self-attention,2,,510,KPNA6
RNA self-attention,2,,510,KTI12
RNA self-attention,2,,510,LAPTM4A
RNA self-attention,2,,510,LCE1D
RNA self-attention,2,,510,LCE2A
RNA self-attention,2,,510,LCE2C
RNA self-attention,2,,510,LCE3A
RNA self-attention,2,,510,LCE3C
RNA self-attention,2,,510,LCE3D
RNA self-attention,2,,510,LCE3E
RNA self-attention,2,,510,LCE6A
RNA self-attention,2,,510,LELP1
RNA self-attention,2,,510,LGALSL
RNA self-attention,2,,510,LGR6
RNA self-attention,2,,510,LINC00299
RNA self-attention,2,,510,LINGO4
RNA self-attention,2,,510,LMX1A
RNA self-attention,2,,510,LPAR3
RNA self-attention,2,,510,LRIG2
RNA self-attention,2,,510,LRP8
RNA self-attention,2,,510,LRPPRC
RNA self-attention,2,,510,LRRC38
RNA self-attention,2,,510,LRRN2
RNA self-attention,2,,510,LRRTM1
RNA self-attention,2,,510,LRRTM4
RNA self-attention,2,,510,LURAP1
RNA self-attention,2,,510,LY9
RNA self-attention,2,,510,LYPD8
RNA self-attention,2,,510,MACF1
RNA self-attention,2,,510,MAGI3
RNA self-attention,2,,510,MANEAL
RNA self-attention,2,,510,MAP3K6
RNA self-attention,2,,510,MAST2
RNA self-attention,2,,510,MATN3
RNA self-attention,2,,510,MEGF6
RNA self-attention,2,,510,MIXL1
RNA self-attention,2,,510,MMP23B
RNA self-attention,2,,510,MORN1
RNA self-attention,2,,510,MPZ
RNA self-attention,2,,510,MSH6
RNA self-attention,2,,510,MTA3
RNA self-attention,2,,510,MTF1
RNA self-attention,2,,510,MTMR11
RNA self-attention,2,,510,MTRNR2L11
RNA self-attention,2,,510,MUC1
RNA self-attention,2,,510,MYCNOS
RNA self-attention,2,,510,MYOG
RNA self-attention,2,,510,NBPF12
RNA self-attention,2,,510,NBPF15
RNA self-attention,2,,510,NBPF26
RNA self-attention,2,,510,NBPF3
RNA self-attention,2,,510,NCF2
RNA self-attention,2,,510,NCOA1
RNA self-attention,2,,510,NDUFAF7
RNA self-attention,2,,510,NFASC
RNA self-attention,2,,510,NLRP3
RNA self-attention,2,,510,NMNAT1
RNA self-attention,2,,510,NOL10
RNA self-attention,2,,510,NOTCH2NLC
RNA self-attention,2,,510,NPHP4
RNA self-attention,2,,510,NPR1
RNA self-attention,2,,510,NUAK2
RNA self-attention,2,,510,NUDT4B
RNA self-attention,2,,510,OLFML2B
RNA self-attention,2,,510,OPRD1
RNA self-attention,2,,510,OR10J1
RNA self-attention,2,,510,OR10K1
RNA self-attention,2,,510,OR13G1
RNA self-attention,2,,510,OR1C1
RNA self-attention,2,,510,OR2G2
RNA self-attention,2,,510,OR2G3
RNA self-attention,2,,510,OR2L13
RNA self-attention,2,,510,OR2L2
RNA self-attention,2,,510,OR2L8
RNA self-attention,2,,510,OR2M3
RNA self-attention,2,,510,OR2M4
RNA self-attention,2,,510,OR2M7
RNA self-attention,2,,510,OR2T1
RNA self-attention,2,,510,OR2T29
RNA self-attention,2,,510,OR2W3
RNA self-attention,2,,510,OR6F1
RNA self-attention,2,,510,OR6K3
RNA self-attention,2,,510,OR6P1
RNA self-attention,2,,510,OSR1
RNA self-attention,2,,510,OXER1
RNA self-attention,2,,510,PACC1
RNA self-attention,2,,510,PADI1
RNA self-attention,2,,510,PALMD
RNA self-attention,2,,510,PANK4
RNA self-attention,2,,510,PAPOLG
RNA self-attention,2,,510,PARS2
RNA self-attention,2,,510,PATJ
RNA self-attention,2,,510,PAX7
RNA self-attention,2,,510,PCSK9
RNA self-attention,2,,510,PDIK1L
RNA self-attention,2,,510,PEAR1
RNA self-attention,2,,510,PEX10
RNA self-attention,2,,510,PFDN2
RNA self-attention,2,,510,PHLDA3
RNA self-attention,2,,510,PI4KB
RNA self-attention,2,,510,PIGR
RNA self-attention,2,,510,PIK3C2B
RNA self-attention,2,,510,PIK3CD-AS1
RNA self-attention,2,,510,PIK3R3
RNA self-attention,2,,510,PKDCC
RNA self-attention,2,,510,PKN2
RNA self-attention,2,,510,PKP1
RNA self-attention,2,,510,PLA2G2A
RNA self-attention,2,,510,PLA2G2D
RNA self-attention,2,,510,PLA2G4A
RNA self-attention,2,,510,PLA2G5
RNA self-attention,2,,510,PLCH2
RNA self-attention,2,,510,PLEKHG5
RNA self-attention,2,,510,PLEKHM2
RNA self-attention,2,,510,PLK3
RNA self-attention,2,,510,PLPPR4
RNA self-attention,2,,510,PLXNA2
RNA self-attention,2,,510,PNRC2
RNA self-attention,2,,510,POGK
RNA self-attention,2,,510,PPIAL4H
RNA self-attention,2,,510,PPP1R12B
RNA self-attention,2,,510,PPP1R15B
RNA self-attention,2,,510,PPP1R8
RNA self-attention,2,,510,PPP3R1
RNA self-attention,2,,510,PRAMEF1
RNA self-attention,2,,510,PRAMEF10
RNA self-attention,2,,510,PRAMEF13
RNA self-attention,2,,510,PRAMEF14
RNA self-attention,2,,510,PRAMEF15
RNA self-attention,2,,510,PRAMEF17
RNA self-attention,2,,510,PRAMEF5
RNA self-attention,2,,510,PRAMEF6
RNA self-attention,2,,510,PRDM2
RNA self-attention,2,,510,PRMT6
RNA self-attention,2,,510,PROK1
RNA self-attention,2,,510,PRR30
RNA self-attention,2,,510,PRR9
RNA self-attention,2,,510,PRSS38
RNA self-attention,2,,510,PRXL2B
RNA self-attention,2,,510,PTGFRN
RNA self-attention,2,,510,PTP4A2
RNA self-attention,2,,510,PTPN7
RNA self-attention,2,,510,PTPRF
RNA self-attention,2,,510,PUM2
RNA self-attention,2,,510,PXDN
RNA self-attention,2,,510,RABGGTB
RNA self-attention,2,,510,RAD51AP2
RNA self-attention,2,,510,RAVER2
RNA self-attention,2,,510,RBMXL1
RNA self-attention,2,,510,RD3
RNA self-attention,2,,510,REG1A
RNA self-attention,2,,510,REG3A
RNA self-attention,2,,510,REN
RNA self-attention,2,,510,RFX5
RNA self-attention,2,,510,RGS21
RNA self-attention,2,,510,RGSL1
RNA self-attention,2,,510,RIMS3
RNA self-attention,2,,510,RNF207
RNA self-attention,2,,510,RO60
RNA self-attention,2,,510,RORC
RNA self-attention,2,,510,RPAP2
RNA self-attention,2,,510,RPRD2
RNA self-attention,2,,510,RPTN
RNA self-attention,2,,510,RRAGC
RNA self-attention,2,,510,RTKN
RNA self-attention,2,,510,RUNX3
RNA self-attention,2,,510,RXRG
RNA self-attention,2,,510,S100A14
RNA self-attention,2,,510,S100A16
RNA self-attention,2,,510,S100A2
RNA self-attention,2,,510,S100A7
RNA self-attention,2,,510,S100A7L2
RNA self-attention,2,,510,S100A8
RNA self-attention,2,,510,SAMD13
RNA self-attention,2,,510,SELENOI
RNA self-attention,2,,510,SELL
RNA self-attention,2,,510,SEMA4A
RNA self-attention,2,,510,SERTAD4
RNA self-attention,2,,510,SETDB1
RNA self-attention,2,,510,SH3BGRL3
RNA self-attention,2,,510,SLAMF7
RNA self-attention,2,,510,SLAMF9
RNA self-attention,2,,510,SLC16A4
RNA self-attention,2,,510,SLC2A5
RNA self-attention,2,,510,SLC2A7
RNA self-attention,2,,510,SLC30A3
RNA self-attention,2,,510,SLC30A7
RNA self-attention,2,,510,SLC35F6
RNA self-attention,2,,510,SLC45A1
RNA self-attention,2,,510,SLC4A5
RNA self-attention,2,,510,SLC5A6
RNA self-attention,2,,510,SLC6A9
RNA self-attention,2,,510,SMG5
RNA self-attention,2,,510,SMG7
RNA self-attention,2,,510,SMPDL3B
RNA self-attention,2,,510,SMYD5
RNA self-attention,2,,510,SNRNP40
RNA self-attention,2,,510,SNTG2
RNA self-attention,2,,510,SNX27
RNA self-attention,2,,510,SOX11
RNA self-attention,2,,510,SOX13
RNA self-attention,2,,510,SPATA6
RNA self-attention,2,,510,SPDYA
RNA self-attention,2,,510,SPEN
RNA self-attention,2,,510,SPOCD1
RNA self-attention,2,,510,SPRED2
RNA self-attention,2,,510,SPRR2A
RNA self-attention,2,,510,SPRR2B
RNA self-attention,2,,510,SPRR2E
RNA self-attention,2,,510,SPRR2G
RNA self-attention,2,,510,SPRR3
RNA self-attention,2,,510,SPSB1
RNA self-attention,2,,510,SRBD1
RNA self-attention,2,,510,SRRM1
RNA self-attention,2,,510,ST6GALNAC5
RNA self-attention,2,,510,STPG1
RNA self-attention,2,,510,STRIP1
RNA self-attention,2,,510,STRN
RNA self-attention,2,,510,SULT6B1
RNA self-attention,2,,510,SYT14
RNA self-attention,2,,510,SYT2
RNA self-attention,2,,510,SYTL1
RNA self-attention,2,,510,SZRD1
RNA self-attention,2,,510,TADA1
RNA self-attention,2,,510,TAF1A
RNA self-attention,2,,510,TARBP1
RNA self-attention,2,,510,TCF7L1
RNA self-attention,2,,510,TDRD10
RNA self-attention,2,,510,TDRD15
RNA self-attention,2,,510,TEDDM1
RNA self-attention,2,,510,TEKT2
RNA self-attention,2,,510,TEX38
RNA self-attention,2,,510,TEX50
RNA self-attention,2,,510,TGFB2
RNA self-attention,2,,510,TGFBR3
RNA self-attention,2,,510,THADA
RNA self-attention,2,,510,TIE1
RNA self-attention,2,,510,TIMM17A
RNA self-attention,2,,510,TMEM178A
RNA self-attention,2,,510,TMEM201
RNA self-attention,2,,510,TMEM234
RNA self-attention,2,,510,TMEM50A
RNA self-attention,2,,510,TMEM52
RNA self-attention,2,,510,TMEM59
RNA self-attention,2,,510,TMEM63A
RNA self-attention,2,,510,TMEM81
RNA self-attention,2,,510,TNFAIP8L2
RNA self-attention,2,,510,TNFRSF14
RNA self-attention,2,,510,TNFSF4
RNA self-attention,2,,510,TNN
RNA self-attention,2,,510,TNNI1
RNA self-attention,2,,510,TOGARAM2
RNA self-attention,2,,510,TOMM40L
RNA self-attention,2,,510,TPR
RNA self-attention,2,,510,TPRG1L
RNA self-attention,2,,510,TRABD2B
RNA self-attention,2,,510,TRAF3IP3
RNA self-attention,2,,510,TRIB2
RNA self-attention,2,,510,TRIM54
RNA self-attention,2,,510,TRIM62
RNA self-attention,2,,510,TRMT61B
RNA self-attention,2,,510,TSHB
RNA self-attention,2,,510,TSPAN2
RNA self-attention,2,,510,TTC13
RNA self-attention,2,,510,TTC24
RNA self-attention,2,,510,TTC31
RNA self-attention,2,,510,TTC34
RNA self-attention,2,,510,TTC39A
RNA self-attention,2,,510,TTC4
RNA self-attention,2,,510,TTC7A
RNA self-attention,2,,510,TTLL10
RNA self-attention,2,,510,TTLL7
RNA self-attention,2,,510,UBE2U
RNA self-attention,2,,510,UBE4B
RNA self-attention,2,,510,UBIAD1
RNA self-attention,2,,510,UBXN10
